id,line,room_type,station,rent_price
671,JR,1K,さくら夙川,5.8万円
672,JR,1K,芦屋,6.0万円
673,JR,1K,甲南山手,5.6万円
674,JR,1K,摂津本山,5.5万円
675,JR,1K,住吉,5.5万円
676,JR,1K,六甲道,5.5万円
677,JR,1K,摩耶,5.4万円
678,JR,1K,灘,5.8万円
679,JR,1K,三ノ宮,6.3万円
680,JR,1K,元町,6.4万円
681,JR,1K,神戸,6.0万円
682,JR,1K,京橋,6.1万円
683,JR,1K,鴫野,5.8万円
684,JR,1K,放出,5.6万円
685,JR,1K,徳庵,4.8万円
686,JR,1K,鴻池新田,4.6万円
687,JR,1K,住道,4.0万円
688,JR,1K,野崎,3.8万円
689,JR,1K,四条畷,3.6万円
690,JR,1K,忍ケ丘,3.8万円
691,JR,1K,寝屋川公園,3.7万円
692,JR,1K,星田,4.5万円
693,JR,1K,河内磐船,5.0万円
694,JR,1K,津田,4.0万円
695,JR,1K,藤阪,4.0万円
696,JR,1K,長尾,4.0万円
697,JR,1K,松井山手,4.2万円
698,JR,1K,大住,5.0万円
699,JR,1K,京田辺,4.8万円
700,JR,1K,同志社前,3.9万円
701,JR,1K,JR三山木,4.4万円
702,JR,1K,下狛,3.8万円
703,JR,1K,祝園,5.3万円
704,JR,1K,西木津,4.0万円
705,JR,1K,木津,4.6万円
706,JR,1K,西九条,6.0万円
707,JR,1K,安治川口,5.6万円
708,JR,1K,ユニバーサルシティ,5.1万円
709,JR,1K,桜島,4.7万円
710,JR,1K,JR難波,6.0万円
711,JR,1K,今宮,6.1万円
712,JR,1K,新今宮,5.7万円
713,JR,1K,天王寺,5.9万円
714,JR,1K,東部市場前,5.0万円
715,JR,1K,平野,4.3万円
716,JR,1K,加美,4.0万円
717,JR,1K,久宝寺,4.7万円
718,JR,1K,八尾,5.2万円
719,JR,1K,志紀,3.9万円
720,JR,1K,柏原,4.0万円
721,JR,1K,高井田,3.9万円
722,JR,1K,河内堅上,3.2万円
723,JR,1K,三郷,2.9万円
724,JR,1K,王寺,3.6万円
725,JR,1K,法隆寺,3.3万円
726,JR,1K,大和小泉,4.0万円
727,JR,1K,郡山,4.0万円
728,JR,1K,奈良,4.3万円
729,JR,1K,平城山,4.0万円
730,JR,1K,木津,4.6万円
731,JR,1K,加茂,4.1万円
732,JR,1K,笠置,4.1万円
733,JR,1K,大河原,4.1万円
734,JR,1K,月ケ瀬口,-
735,JR,1K,天王寺,5.9万円
736,JR,1K,美章園,5.8万円
737,JR,1K,南田辺,5.3万円
738,JR,1K,鶴ケ丘,5.0万円
739,JR,1K,JR長居,4.5万円
740,JR,1K,我孫子町,4.5万円
741,JR,1K,杉本町,4.4万円
742,JR,1K,浅香,5.0万円
743,JR,1K,堺市,5.2万円
744,JR,1K,三国ケ丘,5.3万円
745,JR,1K,百舌鳥,5.0万円
746,JR,1K,上野芝,4.6万円
747,JR,1K,津久野,4.5万円
748,JR,1K,鳳,4.5万円
749,JR,1K,東羽衣,4.0万円
750,JR,1K,富木,4.2万円
751,JR,1K,北信太,3.6万円
752,JR,1K,信太山,3.9万円
753,JR,1K,和泉府中,4.0万円
754,JR,1K,久米田,3.8万円
755,JR,1K,下松,3.7万円
756,JR,1K,東岸和田,3.9万円
757,JR,1K,東貝塚,3.7万円
758,JR,1K,和泉橋本,3.5万円
759,JR,1K,東佐野,4.5万円
760,JR,1K,熊取,4.6万円
761,JR,1K,日根野,4.5万円
762,JR,1K,長滝,4.7万円
763,JR,1K,新家,3.0万円
764,JR,1K,和泉砂川,3.1万円
765,JR,1K,和泉鳥取,4.4万円
766,JR,1K,山中渓,4.0万円
767,JR,1K,紀伊,3.4万円
768,JR,1K,六十谷,2.8万円
769,JR,1K,紀伊中ノ島,4.0万円
770,JR,1K,和歌山,4.0万円
771,JR,1K,日根野,4.5万円
772,JR,1K,りんくうタウン,5.0万円
773,JR,1K,梅田,6.5万円
774,JR,1K,JR尼崎,5.8万円
775,JR,1K,JR塚口,5.4万円
776,JR,1K,猪名寺,5.1万円
777,JR,1K,伊丹,5.6万円
778,JR,1K,北伊丹,4.8万円
779,JR,1K,川西池田,5.2万円
780,JR,1K,中山寺,5.4万円
781,JR,1K,宝塚,5.9万円
782,JR,1K,生瀬,4.9万円
783,JR,1K,西宮名塩,-
784,JR,1K,武田尾,4.1万円
785,JR,1K,道場,4.1万円
786,JR,1K,三田,5.5万円
787,JR,1K,新三田,5.0万円
788,JR,1K,広野,4.5万円
789,JR,1K,相野,5.1万円
790,JR,1K,藍本,4.1万円
791,JR,1K,草野,4.1万円
792,JR,1K,古市,4.1万円
793,JR,1K,南矢代,4.8万円
794,JR,1K,篠山口,5.2万円
795,JR,1K,丹波大山,4.8万円
796,JR,1K,下滝,4.1万円
797,JR,1K,谷川,4.1万円
798,JR,1K,柏原,3.9万円
799,JR,1K,石生,4.0万円
800,JR,1K,黒井,4.0万円
801,JR,1K,市島,4.1万円
802,JR,1K,丹波竹田,4.1万円
803,JR,1K,福知山,5.0万円
804,JR,1K,JR尼崎,5.8万円
805,JR,1K,加島,5.7万円
806,JR,1K,御幣島,5.8万円
807,JR,1K,海老江,6.2万円
808,JR,1K,新福島,6.3万円
809,JR,1K,北新地,7.6万円
810,JR,1K,大阪天満宮,6.5万円
811,JR,1K,大阪城北詰,6.1万円
812,JR,1K,京橋,6.1万円
813,JR,1K,梅田,6.5万円
814,JR,1K,新大阪,6.1万円
815,JR,1K,南吹田,6.5万円
816,JR,1K,JR淡路,4.8万円
817,JR,1K,城北公園通,5.7万円
818,JR,1K,JR野江,6.0万円
819,JR,1K,鴫野,5.8万円
820,JR,1K,放出,5.6万円
821,JR,1K,高井田中央,5.8万円
822,JR,1K,JR河内永和,5.4万円
823,JR,1K,JR俊徳道,4.9万円
824,JR,1K,JR長瀬,4.2万円
825,JR,1K,衣摺加美北,4.3万円
826,JR,1K,新加美,4.0万円
827,JR,1K,久宝寺,4.7万円
828,JR,1K,米原,4.3万円
829,JR,1K,京都,5.8万円
830,JR,1K,新大阪,6.1万円
831,KT,1K,大阪上本町,6.1万円
832,KT,1K,鶴橋,5.9万円
833,KT,1K,今里,5.3万円
834,KT,1K,布施,5.5万円
835,KT,1K,俊徳道,4.7万円
836,KT,1K,長瀬,4.2万円
837,KT,1K,弥刀,4.0万円
838,KT,1K,久宝寺口,4.6万円
839,KT,1K,近鉄八尾,5.0万円
840,KT,1K,河内山本,4.7万円
841,KT,1K,高安,4.2万円
842,KT,1K,恩智,3.8万円
843,KT,1K,法善寺,3.9万円
844,KT,1K,堅下,3.7万円
845,KT,1K,安堂,3.5万円
846,KT,1K,河内国分,3.9万円
847,KT,1K,大阪教育大前,3.9万円
848,KT,1K,関屋,2.9万円
849,KT,1K,二上,3.2万円
850,KT,1K,近鉄下田,4.0万円
851,KT,1K,五位堂,4.0万円
852,KT,1K,築山,3.8万円
853,KT,1K,大和高田,4.5万円
854,KT,1K,松塚,3.2万円
855,KT,1K,真菅,3.3万円
856,KT,1K,大和八木,4.4万円
857,KT,1K,耳成,3.9万円
858,KT,1K,大福,4.2万円
859,KT,1K,桜井,3.6万円
860,KT,1K,大和朝倉,3.9万円
861,KT,1K,長谷寺,3.4万円
862,KT,1K,榛原,3.9万円
863,KT,1K,室生口大野,4.7万円
864,KT,1K,三本松,4.1万円
865,KT,1K,大阪上本町,6.1万円
866,KT,1K,鶴橋,5.9万円
867,KT,1K,今里,5.3万円
868,KT,1K,布施,5.5万円
869,KT,1K,河内永和,5.1万円
870,KT,1K,河内小阪,4.5万円
871,KT,1K,八戸ノ里,4.4万円
872,KT,1K,若江岩田,4.0万円
873,KT,1K,河内花園,3.9万円
874,KT,1K,東花園,3.8万円
875,KT,1K,瓢箪山,3.5万円
876,KT,1K,枚岡,3.3万円
877,KT,1K,額田,3.5万円
878,KT,1K,石切,3.5万円
879,KT,1K,生駒,3.5万円
880,KT,1K,東生駒,3.5万円
881,KT,1K,富雄,4.3万円
882,KT,1K,学園前,4.3万円
883,KT,1K,菖蒲池,3.8万円
884,KT,1K,大和西大寺,4.2万円
885,KT,1K,新大宮,4.5万円
886,KT,1K,近鉄奈良,4.3万円
887,KT,1K,大阪阿部野橋,6.0万円
888,KT,1K,河堀口,5.9万円
889,KT,1K,北田辺,5.2万円
890,KT,1K,今川,4.2万円
891,KT,1K,針中野,4.0万円
892,KT,1K,矢田,3.8万円
893,KT,1K,河内天美,4.0万円
894,KT,1K,布忍,4.0万円
895,KT,1K,高見ノ里,4.8万円
896,KT,1K,河内松原,4.9万円
897,KT,1K,恵我ノ荘,5.1万円
898,KT,1K,高鷲,4.2万円
899,KT,1K,藤井寺,4.2万円
900,KT,1K,土師ノ里,4.1万円
901,KT,1K,道明寺,3.8万円
902,KT,1K,古市,4.0万円
903,KT,1K,駒ケ谷,3.8万円
904,KT,1K,上ノ太子,3.5万円
905,KT,1K,二上山,3.0万円
906,KT,1K,二上神社口,2.7万円
907,KT,1K,当麻寺,3.2万円
908,KT,1K,磐城,2.7万円
909,KT,1K,尺土,2.7万円
910,KT,1K,高田市,3.5万円
911,KT,1K,浮孔,3.2万円
912,KT,1K,坊城,2.9万円
913,KT,1K,橿原神宮西口,3.5万円
914,KT,1K,橿原神宮前,4.0万円
915,Metro,1K,江坂,6.5万円
916,Metro,1K,東三国,6.1万円
917,Metro,1K,新大阪,6.1万円
918,Metro,1K,西中島南方,6.0万円
919,Metro,1K,中津,6.2万円
920,Metro,1K,梅田,6.4万円
921,Metro,1K,淀屋橋,7.0万円
922,Metro,1K,本町,6.8万円
923,Metro,1K,心斎橋,6.7万円
924,Metro,1K,なんば,6.1万円
925,Metro,1K,大国町,6.2万円
926,Metro,1K,動物園前,5.7万円
927,Metro,1K,天王寺,5.8万円
928,Metro,1K,昭和町,5.7万円
929,Metro,1K,西田辺,5.0万円
930,Metro,1K,長居,4.4万円
931,Metro,1K,あびこ,4.5万円
932,Metro,1K,北花田,4.9万円
933,Metro,1K,新金岡,5.0万円
934,Metro,1K,なかもず,5.0万円
935,Metro,1K,大日,4.3万円
936,Metro,1K,守口,5.2万円
937,Metro,1K,太子橋今市,5.0万円
938,Metro,1K,千林大宮,5.6万円
939,Metro,1K,関目高殿,5.7万円
940,Metro,1K,野江内代,5.9万円
941,Metro,1K,都島,6.0万円
942,Metro,1K,天神橋筋六丁目,6.0万円
943,Metro,1K,中崎町,6.3万円
944,Metro,1K,東梅田,7.0万円
945,Metro,1K,南森町,6.5万円
946,Metro,1K,天満橋,6.5万円
947,Metro,1K,谷町四丁目,6.6万円
948,Metro,1K,谷町六丁目,6.3万円
949,Metro,1K,谷町九丁目,6.1万円
950,Metro,1K,四天王寺前夕陽丘,6.0万円
951,Metro,1K,天王寺,5.8万円
952,Metro,1K,阿倍野,5.6万円
953,Metro,1K,文の里,5.8万円
954,Metro,1K,田辺,5.0万円
955,Metro,1K,駒川中野,4.2万円
956,Metro,1K,平野,4.2万円
957,Metro,1K,喜連瓜破,4.0万円
958,Metro,1K,出戸,4.2万円
959,Metro,1K,長原,4.2万円
960,Metro,1K,八尾南,4.1万円
961,Metro,1K,西梅田,7.5万円
962,Metro,1K,肥後橋,6.7万円
963,Metro,1K,本町,6.8万円
964,Metro,1K,四ツ橋,6.6万円
965,Metro,1K,なんば,6.1万円
966,Metro,1K,大国町,6.2万円
967,Metro,1K,花園町,5.2万円
968,Metro,1K,岸里,5.0万円
969,Metro,1K,玉出,4.5万円
970,Metro,1K,北加賀屋,4.2万円
971,Metro,1K,住之江公園,5.2万円
972,Metro,1K,住之江公園,5.2万円
973,Metro,1K,平林,4.8万円
974,Metro,1K,南港口,4.0万円
975,Metro,1K,南港東,4.0万円
976,Metro,1K,フェリーターミナル,4.0万円
977,Metro,1K,ポートタウン東,4.3万円
978,Metro,1K,ポートタウン西,4.3万円
979,Metro,1K,中ふ頭,4.3万円
980,Metro,1K,トレードセンター前,4.1万円
981,Metro,1K,コスモスクエア,5.5万円
982,Metro,1K,夢洲,-
983,Metro,1K,コスモスクエア,5.5万円
984,Metro,1K,大阪港,5.0万円
985,Metro,1K,朝潮橋,5.7万円
986,Metro,1K,弁天町,5.8万円
987,Metro,1K,九条,5.9万円
988,Metro,1K,阿波座,6.3万円
989,Metro,1K,本町,6.8万円
990,Metro,1K,堺筋本町,6.7万円
991,Metro,1K,谷町四丁目,6.6万円
992,Metro,1K,森之宮,6.1万円
993,Metro,1K,緑橋,5.8万円
994,Metro,1K,深江橋,5.8万円
995,Metro,1K,高井田,5.8万円
996,Metro,1K,長田,5.1万円
997,Metro,1K,野田阪神,6.3万円
998,Metro,1K,玉川,6.3万円
999,Metro,1K,阿波座,6.3万円
1000,Metro,1K,西長堀,6.2万円
1001,Metro,1K,桜川,6.0万円
1002,Metro,1K,なんば,6.1万円
1003,Metro,1K,日本橋,6.2万円
1004,Metro,1K,谷町九丁目,6.1万円
1005,Metro,1K,鶴橋,5.9万円
1006,Metro,1K,今里,5.7万円
1007,Metro,1K,新深江,5.5万円
1008,Metro,1K,小路,5.2万円
1009,Metro,1K,北巽,4.8万円
1010,Metro,1K,南巽,4.6万円
1011,Metro,1K,天神橋筋六丁目,6.0万円
1012,Metro,1K,扇町,6.4万円
1013,Metro,1K,南森町,6.5万円
1014,Metro,1K,北浜,6.8万円
1015,Metro,1K,堺筋本町,6.7万円
1016,Metro,1K,長堀橋,6.6万円
1017,Metro,1K,日本橋,6.2万円
1018,Metro,1K,恵美須町,6.1万円
1019,Metro,1K,動物園前,5.7万円
1020,Metro,1K,天下茶屋,5.0万円
1021,Metro,1K,大正,5.8万円
1022,Metro,1K,大阪ドーム前千代崎,5.9万円
1023,Metro,1K,西長堀,6.2万円
1024,Metro,1K,西大橋,6.6万円
1025,Metro,1K,心斎橋,6.7万円
1026,Metro,1K,長堀橋,6.6万円
1027,Metro,1K,松屋町,6.4万円
1028,Metro,1K,谷町六丁目,6.3万円
1029,Metro,1K,玉造,5.9万円
1030,Metro,1K,森之宮,6.1万円
1031,Metro,1K,大阪ビジネスパーク,6.2万円
1032,Metro,1K,京橋,6.1万円
1033,Metro,1K,蒲生四丁目,6.0万円
1034,Metro,1K,今福鶴見,5.6万円
1035,Metro,1K,横堤,5.4万円
1036,Metro,1K,鶴見緑地,5.3万円
1037,Metro,1K,門真南,4.7万円
1038,Metro,1K,井高野,4.3万円
1039,Metro,1K,瑞光四丁目,4.0万円
1040,Metro,1K,だいどう豊里,4.0万円
1041,Metro,1K,太子橋今市,5.0万円
1042,Metro,1K,清水,4.7万円
1043,Metro,1K,新森古市,5.7万円
1044,Metro,1K,関目成育,5.7万円
1045,Metro,1K,蒲生四丁目,6.0万円
1046,Metro,1K,鴫野,6.0万円
1047,Metro,1K,緑橋,5.8万円
1048,Metro,1K,今里,5.7万円
1049,NK,1K,南海難波,6.2万円
1050,NK,1K,新今宮,5.7万円
1051,NK,1K,天下茶屋,5.2万円
1052,NK,1K,岸里玉出,5.0万円
1053,NK,1K,粉浜,4.6万円
1054,NK,1K,住吉大社,4.4万円
1055,NK,1K,住ノ江,5.2万円
1056,NK,1K,七道,5.4万円
1057,NK,1K,堺,5.3万円
1058,NK,1K,湊,5.2万円
1059,NK,1K,石津川,5.3万円
1060,NK,1K,諏訪ノ森,5.0万円
1061,NK,1K,浜寺公園,4.7万円
1062,NK,1K,羽衣,4.0万円
1063,NK,1K,高石,3.8万円
1064,NK,1K,北助松,4.0万円
1065,NK,1K,松ノ浜,4.1万円
1066,NK,1K,泉大津,4.3万円
1067,NK,1K,忠岡,4.0万円
1068,NK,1K,春木,3.9万円
1069,NK,1K,和泉大宮,4.0万円
1070,NK,1K,岸和田,3.9万円
1071,NK,1K,蛸地蔵,3.9万円
1072,NK,1K,貝塚,3.8万円
1073,NK,1K,二色浜,3.9万円
1074,NK,1K,鶴原,4.0万円
1075,NK,1K,井原里,5.3万円
1076,NK,1K,泉佐野,5.0万円
1077,NK,1K,羽倉崎,4.4万円
1078,NK,1K,吉見ノ里,3.7万円
1079,NK,1K,岡田浦,3.1万円
1080,NK,1K,樽井,4.4万円
1081,NK,1K,尾崎,4.4万円
1082,NK,1K,鳥取ノ荘,4.3万円
1083,NK,1K,箱作,4.1万円
1084,NK,1K,淡輪,4.1万円
1085,NK,1K,みさき公園,3.5万円
1086,NK,1K,孝子,4.1万円
1087,NK,1K,和歌山大学前,2.5万円
1088,NK,1K,紀ノ川,2.5万円
1089,NK,1K,和歌山市,4.0万円
1090,HK,1K,梅田,6.4万円
1091,HK,1K,中津,6.2万円
1092,HK,1K,十三,5.9万円
1093,HK,1K,神崎川,5.8万円
1094,HK,1K,園田,4.6万円
1095,HK,1K,塚口,5.6万円
1096,HK,1K,武庫之荘,5.5万円
1097,HK,1K,西宮北口,6.0万円
1098,HK,1K,夙川,5.7万円
1099,HK,1K,芦屋川,6.0万円
1100,HK,1K,岡本,5.6万円
1101,HK,1K,御影,5.4万円
1102,HK,1K,六甲,5.5万円
1103,HK,1K,王子公園,5.4万円
1104,HK,1K,春日野道,6.0万円
1105,HK,1K,神戸三宮,6.5万円
1106,HK,1K,梅田,6.4万円
1107,HK,1K,中津,6.2万円
1108,HK,1K,十三,5.9万円
1109,HK,1K,三国,6.0万円
1110,HK,1K,庄内,5.5万円
1111,HK,1K,服部天神,5.5万円
1112,HK,1K,曽根,5.2万円
1113,HK,1K,岡町,5.2万円
1114,HK,1K,豊中,5.1万円
1115,HK,1K,蛍池,5.0万円
1116,HK,1K,石橋阪大前,4.8万円
1117,HK,1K,池田,5.2万円
1118,HK,1K,川西能勢口,5.3万円
1119,HK,1K,雲雀丘花屋敷,5.0万円
1120,HK,1K,山本,5.2万円
1121,HK,1K,中山観音,5.6万円
1122,HK,1K,売布神社,5.4万円
1123,HK,1K,清荒神,5.6万円
1124,HK,1K,宝塚,5.9万円
1125,HK,1K,石橋阪大前,4.8万円
1126,HK,1K,桜井,4.4万円
1127,HK,1K,牧落,4.0万円
1128,HK,1K,箕面,4.1万円
1129,HK,1K,天神橋筋六丁目,6.0万円
1130,HK,1K,柴島,5.4万円
1131,HK,1K,淡路,5.0万円
1132,HK,1K,下新庄,4.2万円
1133,HK,1K,吹田,6.0万円
1134,HK,1K,豊津,6.5万円
1135,HK,1K,関大前,5.5万円
1136,HK,1K,千里山,4.7万円
1137,HK,1K,南千里,4.8万円
1138,HK,1K,山田,5.8万円
1139,HK,1K,北千里,5.0万円
1140,HK,1K,梅田,6.4万円
1141,HK,1K,十三,5.9万円
1142,HK,1K,南方,6.1万円
1143,HK,1K,崇禅寺,5.8万円
1144,HK,1K,淡路,5.0万円
1145,HK,1K,上新庄,4.0万円
1146,HK,1K,相川,4.5万円
1147,HK,1K,正雀,5.5万円
1148,HK,1K,摂津市,5.3万円
1149,HK,1K,南茨木,5.8万円
1150,HK,1K,茨木市,5.3万円
1151,HK,1K,総持寺,4.8万円
1152,HK,1K,富田,4.7万円
1153,HK,1K,高槻市,5.3万円
1154,HK,1K,上牧,5.4万円
1155,HK,1K,水無瀬,5.8万円
1156,HK,1K,大山崎,4.7万円
1157,HK,1K,西山天王山,5.3万円
1158,HK,1K,長岡天神,5.2万円
1159,HK,1K,西向日,5.0万円
1160,HK,1K,東向日,5.2万円
1161,HK,1K,洛西口,5.0万円
1162,HK,1K,桂,4.9万円
1163,HK,1K,西京極,5.4万円
1164,HK,1K,西院,5.4万円
1165,HK,1K,大宮,5.7万円
1166,HK,1K,烏丸,6.0万円
1167,HK,1K,京都河原町,5.9万円
1168,KH,1K,淀屋橋,7.6万円
1169,KH,1K,北浜,6.7万円
1170,KH,1K,天満橋,6.5万円
1171,KH,1K,京橋,6.1万円
1172,KH,1K,野江,5.9万円
1173,KH,1K,関目,5.9万円
1174,KH,1K,森小路,5.5万円
1175,KH,1K,千林,5.1万円
1176,KH,1K,滝井,5.0万円
1177,KH,1K,土居,5.0万円
1178,KH,1K,守口市,5.1万円
1179,KH,1K,西三荘,4.8万円
1180,KH,1K,門真市,4.6万円
1181,KH,1K,古川橋,4.0万円
1182,KH,1K,大和田,3.7万円
1183,KH,1K,萱島,3.7万円
1184,KH,1K,寝屋川市,3.7万円
1185,KH,1K,香里園,3.8万円
1186,KH,1K,光善寺,4.0万円
1187,KH,1K,枚方公園,4.5万円
1188,KH,1K,枚方市,4.5万円
1189,KH,1K,御殿山,4.6万円
1190,KH,1K,牧野,4.5万円
1191,KH,1K,樟葉,4.7万円
1192,KH,1K,橋本,5.0万円
1193,KH,1K,石清水八幡宮,4.6万円
1194,KH,1K,淀,4.0万円
1195,KH,1K,中書島,5.0万円
1196,KH,1K,伏見桃山,4.9万円
1197,KH,1K,丹波橋,4.4万円
1198,KH,1K,墨染,4.5万円
1199,KH,1K,藤森,4.9万円
1200,KH,1K,龍谷大前深草,5.0万円
1201,KH,1K,伏見稲荷,4.9万円
1202,KH,1K,鳥羽街道,4.7万円
1203,KH,1K,東福寺,4.6万円
1204,KH,1K,七条,5.2万円
1205,KH,1K,清水五条,5.5万円
1206,KH,1K,祇園四条,5.8万円
1207,KH,1K,三条,5.7万円
1208,HS,1K,梅田,6.7万円
1209,HS,1K,福島,6.3万円
1210,HS,1K,野田,6.3万円
1211,HS,1K,淀川,6.1万円
1212,HS,1K,姫島,5.9万円
1213,HS,1K,千船,5.7万円
1214,HS,1K,杭瀬,5.5万円
1215,HS,1K,大物,5.5万円
1216,HS,1K,尼崎,5.6万円
1217,HS,1K,出屋敷,5.7万円
1218,HS,1K,尼崎センタープール前,5.6万円
1219,HS,1K,武庫川,5.3万円
1220,HS,1K,鳴尾・武庫川女子大前,5.6万円
1221,HS,1K,甲子園,5.8万円
1222,HS,1K,久寿川,5.9万円
1223,HS,1K,今津,5.8万円
1224,HS,1K,西宮,6.0万円
1225,HS,1K,香櫨園,5.7万円
1226,HS,1K,打出,5.7万円
1227,HS,1K,芦屋,6.0万円
1228,HS,1K,深江,5.5万円
1229,HS,1K,青木,5.5万円
1230,HS,1K,魚崎,5.2万円
1231,HS,1K,住吉,5.4万円
1232,HS,1K,御影,5.6万円
1233,HS,1K,石屋川,5.8万円
1234,HS,1K,新在家,5.6万円
1235,HS,1K,大石,5.3万円
1236,HS,1K,西灘,5.4万円
1237,HS,1K,岩屋,5.7万円
1238,HS,1K,春日野道,6.0万円
1239,HS,1K,神戸三宮,6.5万円
1240,HS,1K,元町,6.9万円
1241,HS,1K,尼崎,5.6万円
1242,HS,1K,大物,5.5万円
1243,HS,1K,出来島,5.0万円
1244,HS,1K,福,5.2万円
1245,HS,1K,伝法,5.5万円
1246,HS,1K,千鳥橋,5.8万円
1247,HS,1K,西九条,6.0万円
1248,HS,1K,九条,5.8万円
1249,HS,1K,大阪ドーム前,5.8万円
1250,HS,1K,桜川,6.1万円
1251,HS,1K,難波,6.3万円
1252,JR,1LDK,大阪,11.1万円
1253,JR,1LDK,福島,11.0万円
1254,JR,1LDK,野田,9.2万円
1255,JR,1LDK,西九条,8.3万円
1256,JR,1LDK,弁天町,8.6万円
1257,JR,1LDK,大正,7.4万円
1258,JR,1LDK,芦原橋,9.7万円
1259,JR,1LDK,今宮,9.7万円
1260,JR,1LDK,新今宮,8.3万円
1261,JR,1LDK,天王寺,8.4万円
1262,JR,1LDK,寺田町,7.5万円
1263,JR,1LDK,桃谷,7.0万円
1264,JR,1LDK,鶴橋,8.3万円
1265,JR,1LDK,玉造,8.9万円
1266,JR,1LDK,森ノ宮,8.2万円
1267,JR,1LDK,大阪城公園,6.7万円
1268,JR,1LDK,京橋,8.9万円
1269,JR,1LDK,桜ノ宮,8.8万円
1270,JR,1LDK,天満,10.5万円
1271,JR,1LDK,柏原,4.7万円
1272,JR,1LDK,近江長岡,4.1万円
1273,JR,1LDK,醒ケ井,4.2万円
1274,JR,1LDK,米原,7.3万円
1275,JR,1LDK,彦根,5.7万円
1276,JR,1LDK,南彦根,5.8万円
1277,JR,1LDK,河瀬,4.9万円
1278,JR,1LDK,稲枝,4.5万円
1279,JR,1LDK,能登川,5.2万円
1280,JR,1LDK,安土,6.0万円
1281,JR,1LDK,近江八幡,5.8万円
1282,JR,1LDK,篠原,6.0万円
1283,JR,1LDK,野洲,6.2万円
1284,JR,1LDK,守山,6.3万円
1285,JR,1LDK,栗東,6.5万円
1286,JR,1LDK,草津,6.7万円
1287,JR,1LDK,南草津,6.8万円
1288,JR,1LDK,瀬田,6.5万円
1289,JR,1LDK,石山,6.0万円
1290,JR,1LDK,膳所,6.6万円
1291,JR,1LDK,大津,7.1万円
1292,JR,1LDK,山科,6.9万円
1293,JR,1LDK,京都,8.5万円
1294,JR,1LDK,西大路,7.7万円
1295,JR,1LDK,桂川,7.0万円
1296,JR,1LDK,向日町,7.0万円
1297,JR,1LDK,長岡京,6.3万円
1298,JR,1LDK,山崎,6.2万円
1299,JR,1LDK,島本,8.0万円
1300,JR,1LDK,高槻,7.0万円
1301,JR,1LDK,摂津富田,6.8万円
1302,JR,1LDK,JR総持寺,7.6万円
1303,JR,1LDK,茨木,8.0万円
1304,JR,1LDK,千里丘,7.4万円
1305,JR,1LDK,岸辺,7.7万円
1306,JR,1LDK,JR吹田,8.3万円
1307,JR,1LDK,東淀川,8.7万円
1308,JR,1LDK,新大阪,8.7万円
1309,JR,1LDK,大阪,11.1万円
1310,JR,1LDK,塚本,7.8万円
1311,JR,1LDK,尼崎,7.6万円
1312,JR,1LDK,立花,6.9万円
1313,JR,1LDK,甲子園口,7.3万円
1314,JR,1LDK,西宮,8.6万円
1315,JR,1LDK,さくら夙川,8.5万円
