id,line,room_type,station,rent_price
1316,JR,1LDK,芦屋,8.0万円
1317,JR,1LDK,甲南山手,8.4万円
1318,JR,1LDK,摂津本山,7.7万円
1319,JR,1LDK,住吉,7.9万円
1320,JR,1LDK,六甲道,7.7万円
1321,JR,1LDK,摩耶,7.2万円
1322,JR,1LDK,灘,7.8万円
1323,JR,1LDK,三ノ宮,9.8万円
1324,JR,1LDK,元町,9.4万円
1325,JR,1LDK,神戸,8.0万円
1326,JR,1LDK,京橋,8.9万円
1327,JR,1LDK,鴫野,7.1万円
1328,JR,1LDK,放出,6.7万円
1329,JR,1LDK,徳庵,6.5万円
1330,JR,1LDK,鴻池新田,5.8万円
1331,JR,1LDK,住道,5.3万円
1332,JR,1LDK,野崎,5.2万円
1333,JR,1LDK,四条畷,5.0万円
1334,JR,1LDK,忍ケ丘,5.2万円
1335,JR,1LDK,寝屋川公園,5.5万円
1336,JR,1LDK,星田,5.4万円
1337,JR,1LDK,河内磐船,6.0万円
1338,JR,1LDK,津田,5.6万円
1339,JR,1LDK,藤阪,6.0万円
1340,JR,1LDK,長尾,5.5万円
1341,JR,1LDK,松井山手,4.8万円
1342,JR,1LDK,大住,5.2万円
1343,JR,1LDK,京田辺,6.5万円
1344,JR,1LDK,同志社前,6.5万円
1345,JR,1LDK,JR三山木,6.7万円
1346,JR,1LDK,下狛,5.3万円
1347,JR,1LDK,祝園,-
1348,JR,1LDK,西木津,5.0万円
1349,JR,1LDK,木津,5.9万円
1350,JR,1LDK,西九条,8.3万円
1351,JR,1LDK,安治川口,5.8万円
1352,JR,1LDK,ユニバーサルシティ,7.5万円
1353,JR,1LDK,桜島,6.9万円
1354,JR,1LDK,JR難波,10.1万円
1355,JR,1LDK,今宮,9.7万円
1356,JR,1LDK,新今宮,8.3万円
1357,JR,1LDK,天王寺,8.4万円
1358,JR,1LDK,東部市場前,6.9万円
1359,JR,1LDK,平野,6.0万円
1360,JR,1LDK,加美,6.0万円
1361,JR,1LDK,久宝寺,6.2万円
1362,JR,1LDK,八尾,6.0万円
1363,JR,1LDK,志紀,4.3万円
1364,JR,1LDK,柏原,5.5万円
1365,JR,1LDK,高井田,4.5万円
1366,JR,1LDK,河内堅上,3.9万円
1367,JR,1LDK,三郷,4.4万円
1368,JR,1LDK,王寺,4.5万円
1369,JR,1LDK,法隆寺,5.1万円
1370,JR,1LDK,大和小泉,4.5万円
1371,JR,1LDK,郡山,4.7万円
1372,JR,1LDK,奈良,6.6万円
1373,JR,1LDK,平城山,4.9万円
1374,JR,1LDK,木津,5.9万円
1375,JR,1LDK,加茂,4.9万円
1376,JR,1LDK,笠置,4.7万円
1377,JR,1LDK,大河原,4.7万円
1378,JR,1LDK,月ケ瀬口,4.7万円
1379,JR,1LDK,天王寺,8.4万円
1380,JR,1LDK,美章園,7.7万円
1381,JR,1LDK,南田辺,7.2万円
1382,JR,1LDK,鶴ケ丘,7.3万円
1383,JR,1LDK,JR長居,6.5万円
1384,JR,1LDK,我孫子町,6.0万円
1385,JR,1LDK,杉本町,6.7万円
1386,JR,1LDK,浅香,7.4万円
1387,JR,1LDK,堺市,7.8万円
1388,JR,1LDK,三国ケ丘,7.4万円
1389,JR,1LDK,百舌鳥,6.7万円
1390,JR,1LDK,上野芝,6.3万円
1391,JR,1LDK,津久野,5.7万円
1392,JR,1LDK,鳳,5.6万円
1393,JR,1LDK,東羽衣,5.8万円
1394,JR,1LDK,富木,5.3万円
1395,JR,1LDK,北信太,4.5万円
1396,JR,1LDK,信太山,5.3万円
1397,JR,1LDK,和泉府中,5.6万円
1398,JR,1LDK,久米田,4.5万円
1399,JR,1LDK,下松,4.5万円
1400,JR,1LDK,東岸和田,4.5万円
1401,JR,1LDK,東貝塚,4.7万円
1402,JR,1LDK,和泉橋本,4.8万円
1403,JR,1LDK,東佐野,6.2万円
1404,JR,1LDK,熊取,5.3万円
1405,JR,1LDK,日根野,5.5万円
1406,JR,1LDK,長滝,6.4万円
1407,JR,1LDK,新家,3.7万円
1408,JR,1LDK,和泉砂川,3.9万円
1409,JR,1LDK,和泉鳥取,4.5万円
1410,JR,1LDK,山中渓,4.1万円
1411,JR,1LDK,紀伊,3.5万円
1412,JR,1LDK,六十谷,3.8万円
1413,JR,1LDK,紀伊中ノ島,4.7万円
1414,JR,1LDK,和歌山,5.5万円
1415,JR,1LDK,日根野,5.5万円
1416,JR,1LDK,りんくうタウン,5.7万円
1417,JR,1LDK,大阪,11.1万円
1418,JR,1LDK,尼崎,7.6万円
1419,JR,1LDK,JR塚口,7.2万円
1420,JR,1LDK,猪名寺,6.3万円
1421,JR,1LDK,伊丹,6.5万円
1422,JR,1LDK,北伊丹,6.0万円
1423,JR,1LDK,川西池田,7.4万円
1424,JR,1LDK,中山寺,6.0万円
1425,JR,1LDK,宝塚,6.8万円
1426,JR,1LDK,生瀬,5.5万円
1427,JR,1LDK,西宮名塩,5.0万円
1428,JR,1LDK,武田尾,5.2万円
1429,JR,1LDK,道場,4.7万円
1430,JR,1LDK,三田,6.0万円
1431,JR,1LDK,新三田,5.2万円
1432,JR,1LDK,広野,4.6万円
1433,JR,1LDK,相野,5.2万円
1434,JR,1LDK,藍本,4.7万円
1435,JR,1LDK,草野,4.7万円
1436,JR,1LDK,古市,4.7万円
1437,JR,1LDK,南矢代,4.9万円
1438,JR,1LDK,篠山口,5.3万円
1439,JR,1LDK,丹波大山,4.9万円
1440,JR,1LDK,下滝,4.7万円
1441,JR,1LDK,谷川,4.2万円
1442,JR,1LDK,柏原,4.0万円
1443,JR,1LDK,石生,4.1万円
1444,JR,1LDK,黒井,4.1万円
1445,JR,1LDK,市島,4.4万円
1446,JR,1LDK,丹波竹田,4.3万円
1447,JR,1LDK,福知山,6.4万円
1448,JR,1LDK,JR尼崎,7.6万円
1449,JR,1LDK,加島,7.7万円
1450,JR,1LDK,御幣島,7.9万円
1451,JR,1LDK,海老江,10.0万円
1452,JR,1LDK,新福島,11.5万円
1453,JR,1LDK,北新地,13.6万円
1454,JR,1LDK,大阪天満宮,10.1万円
1455,JR,1LDK,大阪城北詰,9.5万円
1456,JR,1LDK,京橋,8.9万円
1457,JR,1LDK,大阪,11.1万円
1458,JR,1LDK,新大阪,8.7万円
1459,JR,1LDK,南吹田,9.0万円
1460,JR,1LDK,JR淡路,6.5万円
1461,JR,1LDK,城北公園通,8.1万円
1462,JR,1LDK,JR野江,8.3万円
1463,JR,1LDK,鴫野,7.1万円
1464,JR,1LDK,放出,6.7万円
1465,JR,1LDK,高井田中央,6.9万円
1466,JR,1LDK,JR河内永和,7.2万円
1467,JR,1LDK,JR俊徳道,7.1万円
1468,JR,1LDK,JR長瀬,6.9万円
1469,JR,1LDK,衣摺加美北,6.3万円
1470,JR,1LDK,新加美,5.8万円
1471,JR,1LDK,久宝寺,6.2万円
1472,JR,1LDK,米原,7.3万円
1473,JR,1LDK,京都,8.5万円
1474,JR,1LDK,新大阪,8.7万円
1475,KT,1LDK,大阪上本町,9.7万円
1476,KT,1LDK,鶴橋,8.0万円
1477,KT,1LDK,今里,6.8万円
1478,KT,1LDK,布施,7.5万円
1479,KT,1LDK,俊徳道,7.1万円
1480,KT,1LDK,長瀬,6.4万円
1481,KT,1LDK,弥刀,6.3万円
1482,KT,1LDK,久宝寺口,6.3万円
1483,KT,1LDK,近鉄八尾,6.0万円
1484,KT,1LDK,河内山本,5.5万円
1485,KT,1LDK,高安,5.2万円
1486,KT,1LDK,恩智,4.8万円
1487,KT,1LDK,法善寺,5.0万円
1488,KT,1LDK,堅下,5.0万円
1489,KT,1LDK,安堂,5.7万円
1490,KT,1LDK,河内国分,4.4万円
1491,KT,1LDK,大阪教育大前,4.5万円
1492,KT,1LDK,関屋,3.0万円
1493,KT,1LDK,二上,5.1万円
1494,KT,1LDK,近鉄下田,5.5万円
1495,KT,1LDK,五位堂,5.6万円
1496,KT,1LDK,築山,4.8万円
1497,KT,1LDK,大和高田,6.2万円
1498,KT,1LDK,松塚,4.0万円
1499,KT,1LDK,真菅,4.6万円
1500,KT,1LDK,大和八木,7.2万円
1501,KT,1LDK,耳成,5.1万円
1502,KT,1LDK,大福,4.3万円
1503,KT,1LDK,桜井,4.0万円
1504,KT,1LDK,大和朝倉,4.3万円
1505,KT,1LDK,長谷寺,3.5万円
1506,KT,1LDK,榛原,4.0万円
1507,KT,1LDK,室生口大野,4.8万円
1508,KT,1LDK,三本松,4.2万円
1509,KT,1LDK,大阪上本町,9.7万円
1510,KT,1LDK,鶴橋,8.0万円
1511,KT,1LDK,今里,6.8万円
1512,KT,1LDK,布施,7.5万円
1513,KT,1LDK,河内永和,7.0万円
1514,KT,1LDK,河内小阪,6.7万円
1515,KT,1LDK,八戸ノ里,6.2万円
1516,KT,1LDK,若江岩田,6.5万円
1517,KT,1LDK,河内花園,5.5万円
1518,KT,1LDK,東花園,5.5万円
1519,KT,1LDK,瓢箪山,5.2万円
1520,KT,1LDK,枚岡,5.0万円
1521,KT,1LDK,額田,4.9万円
1522,KT,1LDK,石切,5.0万円
1523,KT,1LDK,生駒,7.5万円
1524,KT,1LDK,東生駒,5.5万円
1525,KT,1LDK,富雄,4.9万円
1526,KT,1LDK,学園前,5.2万円
1527,KT,1LDK,菖蒲池,8.4万円
1528,KT,1LDK,大和西大寺,8.1万円
1529,KT,1LDK,新大宮,7.1万円
1530,KT,1LDK,近鉄奈良,6.6万円
1531,KT,1LDK,大阪阿部野橋,8.2万円
1532,KT,1LDK,河堀口,7.6万円
1533,KT,1LDK,北田辺,7.7万円
1534,KT,1LDK,今川,6.0万円
1535,KT,1LDK,針中野,5.9万円
1536,KT,1LDK,矢田,5.7万円
1537,KT,1LDK,河内天美,5.5万円
1538,KT,1LDK,布忍,5.6万円
1539,KT,1LDK,高見ノ里,5.8万円
1540,KT,1LDK,河内松原,5.8万円
1541,KT,1LDK,恵我ノ荘,5.4万円
1542,KT,1LDK,高鷲,5.2万円
1543,KT,1LDK,藤井寺,5.2万円
1544,KT,1LDK,土師ノ里,5.0万円
1545,KT,1LDK,道明寺,4.6万円
1546,KT,1LDK,古市,5.0万円
1547,KT,1LDK,駒ケ谷,5.0万円
1548,KT,1LDK,上ノ太子,4.9万円
1549,KT,1LDK,二上山,5.1万円
1550,KT,1LDK,二上神社口,3.5万円
1551,KT,1LDK,当麻寺,4.4万円
1552,KT,1LDK,磐城,4.5万円
1553,KT,1LDK,尺土,4.6万円
1554,KT,1LDK,高田市,3.6万円
1555,KT,1LDK,浮孔,3.3万円
1556,KT,1LDK,坊城,4.5万円
1557,KT,1LDK,橿原神宮西口,4.6万円
1558,KT,1LDK,橿原神宮前,4.9万円
1559,Metro,1LDK,江坂,9.4万円
1560,Metro,1LDK,東三国,8.9万円
1561,Metro,1LDK,新大阪,8.7万円
1562,Metro,1LDK,西中島南方,8.5万円
1563,Metro,1LDK,中津,10.7万円
1564,Metro,1LDK,梅田,11.5万円
1565,Metro,1LDK,淀屋橋,13.0万円
1566,Metro,1LDK,本町,11.6万円
1567,Metro,1LDK,心斎橋,11.1万円
1568,Metro,1LDK,なんば,9.8万円
1569,Metro,1LDK,大国町,9.4万円
1570,Metro,1LDK,動物園前,8.0万円
1571,Metro,1LDK,天王寺,8.0万円
1572,Metro,1LDK,昭和町,8.0万円
1573,Metro,1LDK,西田辺,7.7万円
1574,Metro,1LDK,長居,6.2万円
1575,Metro,1LDK,あびこ,6.2万円
1576,Metro,1LDK,北花田,6.9万円
1577,Metro,1LDK,新金岡,7.5万円
1578,Metro,1LDK,なかもず,7.3万円
1579,Metro,1LDK,大日,5.7万円
1580,Metro,1LDK,守口,6.9万円
1581,Metro,1LDK,太子橋今市,6.7万円
1582,Metro,1LDK,千林大宮,7.6万円
1583,Metro,1LDK,関目高殿,8.1万円
1584,Metro,1LDK,野江内代,8.0万円
1585,Metro,1LDK,都島,8.2万円
1586,Metro,1LDK,天神橋筋六丁目,10.5万円
1587,Metro,1LDK,中崎町,10.8万円
1588,Metro,1LDK,東梅田,11.5万円
1589,Metro,1LDK,南森町,10.2万円
1590,Metro,1LDK,天満橋,11.1万円
1591,Metro,1LDK,谷町四丁目,11.2万円
1592,Metro,1LDK,谷町六丁目,10.3万円
1593,Metro,1LDK,谷町九丁目,9.7万円
1594,Metro,1LDK,四天王寺前夕陽ケ丘,8.7万円
1595,Metro,1LDK,天王寺,8.0万円
1596,Metro,1LDK,阿倍野,8.0万円
1597,Metro,1LDK,文の里,7.9万円
1598,Metro,1LDK,田辺,7.0万円
1599,Metro,1LDK,駒川中野,6.0万円
1600,Metro,1LDK,平野,5.8万円
1601,Metro,1LDK,喜連瓜破,5.5万円
1602,Metro,1LDK,出戸,5.7万円
1603,Metro,1LDK,長原,5.7万円
1604,Metro,1LDK,八尾南,5.5万円
1605,Metro,1LDK,西梅田,15.1万円
1606,Metro,1LDK,肥後橋,11.8万円
1607,Metro,1LDK,本町,11.6万円
1608,Metro,1LDK,四ツ橋,11.1万円
1609,Metro,1LDK,なんば,9.8万円
1610,Metro,1LDK,大国町,9.4万円
1611,Metro,1LDK,花園町,7.0万円
1612,Metro,1LDK,岸里,6.2万円
1613,Metro,1LDK,玉出,6.0万円
1614,Metro,1LDK,北加賀屋,5.8万円
1615,Metro,1LDK,住之江公園,6.1万円
1616,Metro,1LDK,住之江公園,6.1万円
1617,Metro,1LDK,平林,5.9万円
1618,Metro,1LDK,南港口,5.2万円
1619,Metro,1LDK,南港東,-
1620,Metro,1LDK,フェリーターミナル,-
1621,Metro,1LDK,ポートタウン東,5.3万円
1622,Metro,1LDK,ポートタウン西,5.3万円
1623,Metro,1LDK,中ふ頭,5.3万円
1624,Metro,1LDK,トレードセンター前,10.9万円
1625,Metro,1LDK,コスモスクエア,8.2万円
1626,Metro,1LDK,夢洲,-
1627,Metro,1LDK,コスモスクエア,8.2万円
1628,Metro,1LDK,大阪港,6.8万円
1629,Metro,1LDK,朝潮橋,7.0万円
1630,Metro,1LDK,弁天町,8.6万円
1631,Metro,1LDK,九条,8.5万円
1632,Metro,1LDK,阿波座,10.9万円
1633,Metro,1LDK,本町,11.6万円
1634,Metro,1LDK,堺筋本町,11.4万円
1635,Metro,1LDK,谷町四丁目,11.2万円
1636,Metro,1LDK,森ノ宮,8.5万円
1637,Metro,1LDK,緑橋,7.7万円
1638,Metro,1LDK,深江橋,7.0万円
1639,Metro,1LDK,高井田,7.0万円
1640,Metro,1LDK,長田,7.0万円
1641,Metro,1LDK,野田阪神,10.1万円
1642,Metro,1LDK,玉川,9.6万円
1643,Metro,1LDK,阿波座,10.9万円
1644,Metro,1LDK,西長堀,10.1万円
1645,Metro,1LDK,桜川,9.9万円
1646,Metro,1LDK,なんば,9.8万円
1647,Metro,1LDK,日本橋,9.1万円
1648,Metro,1LDK,谷町九丁目,9.7万円
1649,Metro,1LDK,鶴橋,9.0万円
1650,Metro,1LDK,今里,7.5万円
1651,Metro,1LDK,新深江,7.3万円
1652,Metro,1LDK,小路,7.0万円
1653,Metro,1LDK,北巽,6.7万円
1654,Metro,1LDK,南巽,6.2万円
1655,Metro,1LDK,天神橋筋六丁目,10.5万円
1656,Metro,1LDK,扇町,10.5万円
1657,Metro,1LDK,南森町,10.2万円
1658,Metro,1LDK,北浜,11.8万円
1659,Metro,1LDK,堺筋本町,11.4万円
1660,Metro,1LDK,長堀橋,11.0万円
1661,Metro,1LDK,日本橋,9.1万円
1662,Metro,1LDK,恵美須町,8.8万円
1663,Metro,1LDK,動物園前,8.0万円
1664,Metro,1LDK,天下茶屋,6.6万円
1665,Metro,1LDK,大正,6.8万円
1666,Metro,1LDK,ドーム前千代崎,9.0万円
1667,Metro,1LDK,西長堀,10.1万円
1668,Metro,1LDK,西大橋,10.8万円
1669,Metro,1LDK,心斎橋,11.1万円
1670,Metro,1LDK,長堀橋,11.0万円
1671,Metro,1LDK,松屋町,10.8万円
1672,Metro,1LDK,谷町六丁目,10.3万円
1673,Metro,1LDK,玉造,9.2万円
1674,Metro,1LDK,森ノ宮,8.5万円
1675,Metro,1LDK,大阪ビジネスパーク,9.8万円
1676,Metro,1LDK,京橋,9.1万円
1677,Metro,1LDK,蒲生四丁目,7.9万円
1678,Metro,1LDK,今福鶴見,7.2万円
1679,Metro,1LDK,横堤,7.3万円
1680,Metro,1LDK,鶴見緑地,6.6万円
1681,Metro,1LDK,門真南,5.7万円
1682,Metro,1LDK,井高野,5.8万円
1683,Metro,1LDK,瑞光四丁目,6.1万円
1684,Metro,1LDK,だいどう豊里,6.0万円
1685,Metro,1LDK,太子橋今市,6.7万円
1686,Metro,1LDK,清水,6.5万円
1687,Metro,1LDK,新森古市,7.4万円
1688,Metro,1LDK,関目成育,7.6万円
1689,Metro,1LDK,蒲生四丁目,7.9万円
1690,Metro,1LDK,鴫野,7.2万円
1691,Metro,1LDK,緑橋,7.7万円
1692,Metro,1LDK,今里,7.5万円
1693,NK,1LDK,南海難波,9.5万円
1694,NK,1LDK,新今宮,8.4万円
1695,NK,1LDK,天下茶屋,6.7万円
1696,NK,1LDK,岸里玉出,6.1万円
1697,NK,1LDK,粉浜,6.0万円
1698,NK,1LDK,住吉大社,6.0万円
1699,NK,1LDK,住ノ江,6.3万円
1700,NK,1LDK,七道,6.8万円
1701,NK,1LDK,堺,6.8万円
1702,NK,1LDK,湊,6.1万円
1703,NK,1LDK,石津川,5.8万円
1704,NK,1LDK,諏訪ノ森,5.8万円
1705,NK,1LDK,浜寺公園,5.7万円
1706,NK,1LDK,羽衣,5.9万円
1707,NK,1LDK,高石,5.0万円
1708,NK,1LDK,北助松,5.0万円
1709,NK,1LDK,松ノ浜,6.4万円
1710,NK,1LDK,泉大津,6.3万円
1711,NK,1LDK,忠岡,5.0万円
1712,NK,1LDK,春木,4.6万円
1713,NK,1LDK,和泉大宮,4.7万円
1714,NK,1LDK,岸和田,5.0万円
1715,NK,1LDK,蛸地蔵,4.6万円
1716,NK,1LDK,貝塚,4.9万円
1717,NK,1LDK,二色浜,4.9万円
1718,NK,1LDK,鶴原,5.6万円
1719,NK,1LDK,井原里,5.4万円
1720,NK,1LDK,泉佐野,5.5万円
1721,NK,1LDK,羽倉崎,5.0万円
1722,NK,1LDK,吉見ノ里,3.8万円
1723,NK,1LDK,岡田浦,3.7万円
1724,NK,1LDK,樽井,4.5万円
1725,NK,1LDK,尾崎,4.5万円
1726,NK,1LDK,鳥取ノ荘,4.4万円
1727,NK,1LDK,箱作,4.3万円
1728,NK,1LDK,淡輪,4.3万円
1729,NK,1LDK,みさき公園,3.6万円
1730,NK,1LDK,孝子,4.7万円
1731,NK,1LDK,和歌山大学前,3.4万円
1732,NK,1LDK,紀ノ川,3.8万円
1733,NK,1LDK,和歌山市,5.5万円
1734,HK,1LDK,大阪梅田,11.6万円
1735,HK,1LDK,中津,10.0万円
1736,HK,1LDK,十三,7.8万円
1737,HK,1LDK,神崎川,7.3万円
1738,HK,1LDK,園田,6.5万円
1739,HK,1LDK,塚口,7.0万円
1740,HK,1LDK,武庫之荘,6.5万円
1741,HK,1LDK,西宮北口,8.7万円
1742,HK,1LDK,夙川,8.5万円
1743,HK,1LDK,芦屋川,8.5万円
1744,HK,1LDK,岡本,7.9万円
1745,HK,1LDK,御影,7.6万円
1746,HK,1LDK,六甲,7.8万円
1747,HK,1LDK,王子公園,7.2万円
1748,HK,1LDK,春日野道,8.4万円
1749,HK,1LDK,神戸三宮,10.3万円
1750,HK,1LDK,大阪梅田,11.6万円
1751,HK,1LDK,中津,10.0万円
1752,HK,1LDK,十三,7.8万円
1753,HK,1LDK,三国,8.2万円
1754,HK,1LDK,庄内,7.4万円
1755,HK,1LDK,服部天神,7.5万円
1756,HK,1LDK,曽根,7.2万円
1757,HK,1LDK,岡町,7.5万円
1758,HK,1LDK,豊中,7.3万円
1759,HK,1LDK,蛍池,7.2万円
1760,HK,1LDK,石橋阪大前,6.9万円
1761,HK,1LDK,池田,7.4万円
1762,HK,1LDK,川西能勢口,7.5万円
1763,HK,1LDK,雲雀丘花屋敷,7.4万円
1764,HK,1LDK,山本,6.5万円
1765,HK,1LDK,中山観音,5.9万円
1766,HK,1LDK,売布神社,5.5万円
1767,HK,1LDK,清荒神,6.0万円
1768,HK,1LDK,宝塚,6.9万円
1769,HK,1LDK,石橋阪大前,6.9万円
1770,HK,1LDK,桜井,6.5万円
1771,HK,1LDK,牧落,6.0万円
1772,HK,1LDK,箕面,6.5万円
1773,HK,1LDK,天神橋筋六丁目,10.5万円
1774,HK,1LDK,柴島,7.6万円
1775,HK,1LDK,淡路,6.5万円
1776,HK,1LDK,下新庄,6.5万円
1777,HK,1LDK,吹田,8.5万円
1778,HK,1LDK,豊津,9.3万円
1779,HK,1LDK,関大前,8.9万円
1780,HK,1LDK,千里山,8.0万円
1781,HK,1LDK,南千里,6.8万円
1782,HK,1LDK,山田,7.0万円
1783,HK,1LDK,北千里,6.9万円
1784,HK,1LDK,大阪梅田,11.6万円
1785,HK,1LDK,十三,7.8万円
1786,HK,1LDK,南方,8.8万円
1787,HK,1LDK,崇禅寺,7.5万円
1788,HK,1LDK,淡路,6.5万円
1789,HK,1LDK,上新庄,6.1万円
1790,HK,1LDK,相川,7.5万円
1791,HK,1LDK,正雀,7.7万円
1792,HK,1LDK,摂津市,7.6万円
1793,HK,1LDK,南茨木,7.4万円
1794,HK,1LDK,茨木市,7.8万円
1795,HK,1LDK,総持寺,6.8万円
1796,HK,1LDK,富田,6.4万円
1797,HK,1LDK,高槻市,7.2万円
1798,HK,1LDK,上牧,7.9万円
1799,HK,1LDK,水無瀬,8.0万円
1800,HK,1LDK,大山崎,6.5万円
1801,HK,1LDK,西山天王山,6.5万円
1802,HK,1LDK,長岡天神,6.3万円
1803,HK,1LDK,西向日,6.3万円
1804,HK,1LDK,東向日,6.7万円
1805,HK,1LDK,洛西口,7.0万円
1806,HK,1LDK,桂,6.8万円
1807,HK,1LDK,西京極,7.2万円
1808,HK,1LDK,西院,7.9万円
1809,HK,1LDK,大宮,9.5万円
1810,HK,1LDK,烏丸,11.0万円
1811,HK,1LDK,京都河原町,10.1万円
1812,KH,1LDK,淀屋橋,14.3万円
1813,KH,1LDK,北浜,11.4万円
1814,KH,1LDK,天満橋,10.7万円
1815,KH,1LDK,京橋,9.3万円
1816,KH,1LDK,野江,8.1万円
1817,KH,1LDK,関目,7.4万円
1818,KH,1LDK,森小路,7.6万円
1819,KH,1LDK,千林,6.7万円
1820,KH,1LDK,滝井,6.9万円
1821,KH,1LDK,土居,6.9万円
1822,KH,1LDK,守口市,7.0万円
1823,KH,1LDK,西三荘,6.8万円
1824,KH,1LDK,門真市,6.0万円
1825,KH,1LDK,古川橋,5.5万円
1826,KH,1LDK,大和田,5.2万円
1827,KH,1LDK,萱島,5.0万円
1828,KH,1LDK,寝屋川市,5.0万円
1829,KH,1LDK,香里園,5.2万円
1830,KH,1LDK,光善寺,5.5万円
1831,KH,1LDK,枚方公園,6.5万円
1832,KH,1LDK,枚方市,6.0万円
1833,KH,1LDK,御殿山,5.7万円
1834,KH,1LDK,牧野,5.8万円
1835,KH,1LDK,樟葉,5.0万円
1836,KH,1LDK,橋本,5.1万円
1837,KH,1LDK,石清水八幡宮,4.7万円
1838,KH,1LDK,淀,5.5万円
1839,KH,1LDK,中書島,6.5万円
1840,KH,1LDK,伏見桃山,7.0万円
1841,KH,1LDK,丹波橋,6.9万円
1842,KH,1LDK,墨染,6.7万円
1843,KH,1LDK,藤森,6.5万円
1844,KH,1LDK,龍谷大前深草,6.6万円
1845,KH,1LDK,伏見稲荷,6.7万円
1846,KH,1LDK,鳥羽街道,5.9万円
1847,KH,1LDK,東福寺,6.4万円
1848,KH,1LDK,七条,9.0万円
1849,KH,1LDK,清水五条,9.8万円
1850,KH,1LDK,祇園四条,9.8万円
1851,KH,1LDK,三条,10.0万円
1852,HS,1LDK,大阪梅田,14.5万円
1853,HS,1LDK,福島,11.1万円
1854,HS,1LDK,野田,9.9万円
1855,HS,1LDK,淀川,9.1万円
1856,HS,1LDK,姫島,7.5万円
1857,HS,1LDK,千船,7.3万円
1858,HS,1LDK,杭瀬,7.2万円
1859,HS,1LDK,大物,7.1万円
1860,HS,1LDK,尼崎,7.0万円
1861,HS,1LDK,出屋敷,6.9万円
1862,HS,1LDK,尼崎センタープール前,6.8万円
1863,HS,1LDK,武庫川,7.4万円
1864,HS,1LDK,鳴尾・武庫川女子大前,8.3万円
1865,HS,1LDK,甲子園,8.1万円
1866,HS,1LDK,久寿川,7.8万円
1867,HS,1LDK,今津,8.7万円
1868,HS,1LDK,西宮,8.1万円
1869,HS,1LDK,香櫨園,8.4万円
1870,HS,1LDK,打出,7.5万円
1871,HS,1LDK,芦屋,8.0万円
1872,HS,1LDK,深江,7.8万円
1873,HS,1LDK,青木,7.2万円
1874,HS,1LDK,魚崎,6.6万円
1875,HS,1LDK,住吉,7.2万円
1876,HS,1LDK,御影,8.2万円
1877,HS,1LDK,石屋川,7.5万円
1878,HS,1LDK,新在家,7.8万円
1879,HS,1LDK,大石,7.5万円
1880,HS,1LDK,西灘,7.5万円
1881,HS,1LDK,岩屋,8.4万円
1882,HS,1LDK,春日野道,8.3万円
1883,HS,1LDK,神戸三宮,10.6万円
1884,HS,1LDK,元町,10.4万円
1885,HS,1LDK,尼崎,7.0万円
1886,HS,1LDK,大物,7.1万円
1887,HS,1LDK,出来島,6.6万円
1888,HS,1LDK,福,6.6万円
1889,HS,1LDK,伝法,6.0万円
1890,HS,1LDK,千鳥橋,6.5万円
1891,HS,1LDK,西九条,8.3万円
1892,HS,1LDK,九条,8.0万円
1893,HS,1LDK,ドーム前,6.8万円
1894,HS,1LDK,桜川,9.9万円
1895,HS,1LDK,大阪難波,11.0万円
